! AWR Design Environment (17603) Wed Feb 28 13:54:03 2024
! Document = 'RLC Resonator Capacitors'
! nPorts: 2, nXvals: 8001

# GHz S DB R 50
!Freq DBS11 AngS11 DBS21 AngS21 DBS12 AngS12 DBS22 AngS22 
16.858 -0.0064605859 -1.5978274 -62.326584 164.78417 -62.326584 164.78417 -0.0064605859 -1.5978274 
16.86 -0.006461978 -1.598014 -62.324619 164.78142 -62.324619 164.78142 -0.006461978 -1.598014 
16.862 -0.0064633702 -1.5982005 -62.322654 164.77866 -62.322654 164.77866 -0.0064633702 -1.5982005 
16.864 -0.0064647625 -1.598387 -62.32069 164.77591 -62.32069 164.77591 -0.0064647625 -1.598387 
16.866 -0.0064661549 -1.5985735 -62.318726 164.77316 -62.318726 164.77316 -0.0064661549 -1.5985735 
16.868 -0.0064675474 -1.59876 -62.316762 164.77041 -62.316762 164.77041 -0.0064675474 -1.59876 
16.87 -0.00646894 -1.5989465 -62.314799 164.76766 -62.314799 164.76766 -0.00646894 -1.5989465 
16.872 -0.0064703326 -1.599133 -62.312835 164.76491 -62.312835 164.76491 -0.0064703326 -1.599133 
16.874 -0.0064717254 -1.5993196 -62.310872 164.76216 -62.310872 164.76216 -0.0064717254 -1.5993196 
16.876 -0.0064731183 -1.5995061 -62.30891 164.75941 -62.30891 164.75941 -0.0064731183 -1.5995061 
16.878 -0.0064745113 -1.5996926 -62.306947 164.75666 -62.306947 164.75666 -0.0064745113 -1.5996926 
16.88 -0.0064759044 -1.5998791 -62.304985 164.75391 -62.304985 164.75391 -0.0064759044 -1.5998791 
16.882 -0.0064772976 -1.6000656 -62.303023 164.75115 -62.303023 164.75115 -0.0064772976 -1.6000656 
16.884 -0.0064786909 -1.6002521 -62.301061 164.74841 -62.301061 164.74841 -0.0064786909 -1.6002521 
16.886 -0.0064800843 -1.6004386 -62.2991 164.74566 -62.2991 164.74566 -0.0064800843 -1.6004386 
16.888 -0.0064814778 -1.6006251 -62.297138 164.74291 -62.297138 164.74291 -0.0064814778 -1.6006251 
16.89 -0.0064828714 -1.6008116 -62.295178 164.74016 -62.295178 164.74016 -0.0064828714 -1.6008116 
16.892 -0.0064842651 -1.6009981 -62.293217 164.73741 -62.293217 164.73741 -0.0064842651 -1.6009981 
16.894 -0.0064856589 -1.6011846 -62.291256 164.73466 -62.291256 164.73466 -0.0064856589 -1.6011846 
16.896 -0.0064870528 -1.6013711 -62.289296 164.73191 -62.289296 164.73191 -0.0064870528 -1.6013711 
16.898 -0.0064884468 -1.6015576 -62.287336 164.72916 -62.287336 164.72916 -0.0064884468 -1.6015576 
16.9 -0.0064898408 -1.6017441 -62.285377 164.72641 -62.285377 164.72641 -0.0064898408 -1.6017441 
16.902 -0.006491235 -1.6019306 -62.283417 164.72366 -62.283417 164.72366 -0.006491235 -1.6019306 
16.904 -0.0064926293 -1.6021171 -62.281458 164.72092 -62.281458 164.72092 -0.0064926293 -1.6021171 
16.906 -0.0064940237 -1.6023036 -62.279499 164.71817 -62.279499 164.71817 -0.0064940237 -1.6023036 
16.908 -0.0064954182 -1.6024901 -62.27754 164.71542 -62.27754 164.71542 -0.0064954182 -1.6024901 
16.91 -0.0064968128 -1.6026766 -62.275582 164.71267 -62.275582 164.71267 -0.0064968128 -1.6026766 
16.912 -0.0064982075 -1.6028631 -62.273624 164.70992 -62.273624 164.70992 -0.0064982075 -1.6028631 
16.914 -0.0064996023 -1.6030496 -62.271666 164.70718 -62.271666 164.70718 -0.0064996023 -1.6030496 
16.916 -0.0065009972 -1.6032361 -62.269708 164.70443 -62.269708 164.70443 -0.0065009972 -1.6032361 
16.918 -0.0065023922 -1.6034226 -62.267751 164.70168 -62.267751 164.70168 -0.0065023922 -1.6034226 
16.92 -0.0065037872 -1.6036091 -62.265794 164.69894 -62.265794 164.69894 -0.0065037872 -1.6036091 
16.922 -0.0065051824 -1.6037956 -62.263837 164.69619 -62.263837 164.69619 -0.0065051824 -1.6037956 
16.924 -0.0065065777 -1.6039821 -62.26188 164.69344 -62.26188 164.69344 -0.0065065777 -1.6039821 
16.926 -0.0065079731 -1.6041686 -62.259924 164.6907 -62.259924 164.6907 -0.0065079731 -1.6041686 
16.928 -0.0065093686 -1.6043551 -62.257968 164.68795 -62.257968 164.68795 -0.0065093686 -1.6043551 
16.93 -0.0065107642 -1.6045415 -62.256012 164.68521 -62.256012 164.68521 -0.0065107642 -1.6045415 
16.932 -0.0065121599 -1.604728 -62.254056 164.68246 -62.254056 164.68246 -0.0065121599 -1.604728 
16.934 -0.0065135557 -1.6049145 -62.252101 164.67971 -62.252101 164.67971 -0.0065135557 -1.6049145 
16.936 -0.0065149515 -1.605101 -62.250146 164.67697 -62.250146 164.67697 -0.0065149515 -1.605101 
16.938 -0.0065163475 -1.6052875 -62.248191 164.67422 -62.248191 164.67422 -0.0065163475 -1.6052875 
16.94 -0.0065177436 -1.605474 -62.246236 164.67148 -62.246236 164.67148 -0.0065177436 -1.605474 
16.942 -0.0065191398 -1.6056604 -62.244282 164.66873 -62.244282 164.66873 -0.0065191398 -1.6056604 
16.944 -0.0065205361 -1.6058469 -62.242328 164.66599 -62.242328 164.66599 -0.0065205361 -1.6058469 
16.946 -0.0065219325 -1.6060334 -62.240374 164.66325 -62.240374 164.66325 -0.0065219325 -1.6060334 
16.948 -0.0065233289 -1.6062199 -62.238421 164.6605 -62.238421 164.6605 -0.0065233289 -1.6062199 
16.95 -0.0065247255 -1.6064064 -62.236467 164.65776 -62.236467 164.65776 -0.0065247255 -1.6064064 
16.952 -0.0065261222 -1.6065928 -62.234514 164.65501 -62.234514 164.65501 -0.0065261222 -1.6065928 
16.954 -0.006527519 -1.6067793 -62.232561 164.65227 -62.232561 164.65227 -0.006527519 -1.6067793 
16.956 -0.0065289159 -1.6069658 -62.230609 164.64953 -62.230609 164.64953 -0.0065289159 -1.6069658 
16.958 -0.0065303128 -1.6071523 -62.228657 164.64678 -62.228657 164.64678 -0.0065303128 -1.6071523 
16.96 -0.0065317099 -1.6073387 -62.226704 164.64404 -62.226704 164.64404 -0.0065317099 -1.6073387 
16.962 -0.0065331071 -1.6075252 -62.224753 164.6413 -62.224753 164.6413 -0.0065331071 -1.6075252 
16.964 -0.0065345044 -1.6077117 -62.222801 164.63855 -62.222801 164.63855 -0.0065345044 -1.6077117 
16.966 -0.0065359018 -1.6078981 -62.22085 164.63581 -62.22085 164.63581 -0.0065359018 -1.6078981 
16.968 -0.0065372992 -1.6080846 -62.218899 164.63307 -62.218899 164.63307 -0.0065372992 -1.6080846 
16.97 -0.0065386968 -1.6082711 -62.216948 164.63033 -62.216948 164.63033 -0.0065386968 -1.6082711 
16.972 -0.0065400945 -1.6084576 -62.214998 164.62758 -62.214998 164.62758 -0.0065400945 -1.6084576 
16.974 -0.0065414923 -1.608644 -62.213047 164.62484 -62.213047 164.62484 -0.0065414923 -1.608644 
16.976 -0.0065428901 -1.6088305 -62.211097 164.6221 -62.211097 164.6221 -0.0065428901 -1.6088305 
16.978 -0.0065442881 -1.6090169 -62.209147 164.61936 -62.209147 164.61936 -0.0065442881 -1.6090169 
16.98 -0.0065456862 -1.6092034 -62.207198 164.61662 -62.207198 164.61662 -0.0065456862 -1.6092034 
16.982 -0.0065470843 -1.6093899 -62.205249 164.61387 -62.205249 164.61387 -0.0065470843 -1.6093899 
16.984 -0.0065484826 -1.6095763 -62.2033 164.61113 -62.2033 164.61113 -0.0065484826 -1.6095763 
16.986 -0.006549881 -1.6097628 -62.201351 164.60839 -62.201351 164.60839 -0.006549881 -1.6097628 
16.988 -0.0065512794 -1.6099493 -62.199402 164.60565 -62.199402 164.60565 -0.0065512794 -1.6099493 
16.99 -0.006552678 -1.6101357 -62.197454 164.60291 -62.197454 164.60291 -0.006552678 -1.6101357 
16.992 -0.0065540767 -1.6103222 -62.195506 164.60017 -62.195506 164.60017 -0.0065540767 -1.6103222 
16.994 -0.0065554754 -1.6105086 -62.193558 164.59743 -62.193558 164.59743 -0.0065554754 -1.6105086 
16.996 -0.0065568743 -1.6106951 -62.191611 164.59469 -62.191611 164.59469 -0.0065568743 -1.6106951 
16.998 -0.0065582732 -1.6108815 -62.189664 164.59195 -62.189664 164.59195 -0.0065582732 -1.6108815 
17 -0.0065596723 -1.611068 -62.187717 164.58921 -62.187717 164.58921 -0.0065596723 -1.611068 
17.002 -0.0065610715 -1.6112544 -62.18577 164.58647 -62.18577 164.58647 -0.0065610715 -1.6112544 
17.004 -0.0065624707 -1.6114409 -62.183824 164.58373 -62.183824 164.58373 -0.0065624707 -1.6114409 
17.006 -0.0065638701 -1.6116273 -62.181877 164.58099 -62.181877 164.58099 -0.0065638701 -1.6116273 
17.008 -0.0065652695 -1.6118138 -62.179931 164.57825 -62.179931 164.57825 -0.0065652695 -1.6118138 
17.01 -0.0065666691 -1.6120002 -62.177986 164.57551 -62.177986 164.57551 -0.0065666691 -1.6120002 
17.012 -0.0065680687 -1.6121867 -62.17604 164.57278 -62.17604 164.57278 -0.0065680687 -1.6121867 
17.014 -0.0065694685 -1.6123731 -62.174095 164.57004 -62.174095 164.57004 -0.0065694685 -1.6123731 
17.016 -0.0065708683 -1.6125596 -62.17215 164.5673 -62.17215 164.5673 -0.0065708683 -1.6125596 
17.018 -0.0065722683 -1.612746 -62.170205 164.56456 -62.170205 164.56456 -0.0065722683 -1.612746 
17.02 -0.0065736683 -1.6129325 -62.168261 164.56182 -62.168261 164.56182 -0.0065736683 -1.6129325 
17.022 -0.0065750685 -1.6131189 -62.166317 164.55908 -62.166317 164.55908 -0.0065750685 -1.6131189 
17.024 -0.0065764687 -1.6133054 -62.164373 164.55635 -62.164373 164.55635 -0.0065764687 -1.6133054 
17.026 -0.0065778691 -1.6134918 -62.162429 164.55361 -62.162429 164.55361 -0.0065778691 -1.6134918 
17.028 -0.0065792695 -1.6136782 -62.160485 164.55087 -62.160485 164.55087 -0.0065792695 -1.6136782 
17.03 -0.0065806701 -1.6138647 -62.158542 164.54813 -62.158542 164.54813 -0.0065806701 -1.6138647 
17.032 -0.0065820707 -1.6140511 -62.156599 164.5454 -62.156599 164.5454 -0.0065820707 -1.6140511 
17.034 -0.0065834714 -1.6142376 -62.154657 164.54266 -62.154657 164.54266 -0.0065834714 -1.6142376 
17.036 -0.0065848723 -1.614424 -62.152714 164.53992 -62.152714 164.53992 -0.0065848723 -1.614424 
17.038 -0.0065862732 -1.6146104 -62.150772 164.53719 -62.150772 164.53719 -0.0065862732 -1.6146104 
17.04 -0.0065876742 -1.6147969 -62.14883 164.53445 -62.14883 164.53445 -0.0065876742 -1.6147969 
17.042 -0.0065890754 -1.6149833 -62.146888 164.53172 -62.146888 164.53172 -0.0065890754 -1.6149833 
17.044 -0.0065904766 -1.6151697 -62.144947 164.52898 -62.144947 164.52898 -0.0065904766 -1.6151697 
17.046 -0.0065918779 -1.6153562 -62.143006 164.52624 -62.143006 164.52624 -0.0065918779 -1.6153562 
17.048 -0.0065932794 -1.6155426 -62.141065 164.52351 -62.141065 164.52351 -0.0065932794 -1.6155426 
17.05 -0.0065946809 -1.615729 -62.139124 164.52077 -62.139124 164.52077 -0.0065946809 -1.615729 
17.052 -0.0065960825 -1.6159154 -62.137183 164.51804 -62.137183 164.51804 -0.0065960825 -1.6159154 
17.054 -0.0065974842 -1.6161019 -62.135243 164.5153 -62.135243 164.5153 -0.0065974842 -1.6161019 
17.056 -0.0065988861 -1.6162883 -62.133303 164.51257 -62.133303 164.51257 -0.0065988861 -1.6162883 
17.058 -0.006600288 -1.6164747 -62.131364 164.50983 -62.131364 164.50983 -0.006600288 -1.6164747 
17.06 -0.00660169 -1.6166612 -62.129424 164.5071 -62.129424 164.5071 -0.00660169 -1.6166612 
17.062 -0.0066030921 -1.6168476 -62.127485 164.50436 -62.127485 164.50436 -0.0066030921 -1.6168476 
17.064 -0.0066044943 -1.617034 -62.125546 164.50163 -62.125546 164.50163 -0.0066044943 -1.617034 
17.066 -0.0066058966 -1.6172204 -62.123607 164.4989 -62.123607 164.4989 -0.0066058966 -1.6172204 
17.068 -0.006607299 -1.6174068 -62.121669 164.49616 -62.121669 164.49616 -0.006607299 -1.6174068 
17.07 -0.0066087016 -1.6175933 -62.119731 164.49343 -62.119731 164.49343 -0.0066087016 -1.6175933 
17.072 -0.0066101042 -1.6177797 -62.117793 164.49069 -62.117793 164.49069 -0.0066101042 -1.6177797 
17.074 -0.0066115069 -1.6179661 -62.115855 164.48796 -62.115855 164.48796 -0.0066115069 -1.6179661 
17.076 -0.0066129097 -1.6181525 -62.113918 164.48523 -62.113918 164.48523 -0.0066129097 -1.6181525 
17.078 -0.0066143126 -1.6183389 -62.111981 164.48249 -62.111981 164.48249 -0.0066143126 -1.6183389 
17.08 -0.0066157156 -1.6185254 -62.110044 164.47976 -62.110044 164.47976 -0.0066157156 -1.6185254 
17.082 -0.0066171187 -1.6187118 -62.108107 164.47703 -62.108107 164.47703 -0.0066171187 -1.6187118 
17.084 -0.0066185219 -1.6188982 -62.106171 164.4743 -62.106171 164.4743 -0.0066185219 -1.6188982 
17.086 -0.0066199252 -1.6190846 -62.104234 164.47156 -62.104234 164.47156 -0.0066199252 -1.6190846 
17.088 -0.0066213286 -1.619271 -62.102298 164.46883 -62.102298 164.46883 -0.0066213286 -1.619271 
17.09 -0.006622732 -1.6194574 -62.100363 164.4661 -62.100363 164.4661 -0.006622732 -1.6194574 
17.092 -0.0066241356 -1.6196438 -62.098427 164.46337 -62.098427 164.46337 -0.0066241356 -1.6196438 
17.094 -0.0066255393 -1.6198302 -62.096492 164.46064 -62.096492 164.46064 -0.0066255393 -1.6198302 
17.096 -0.0066269431 -1.6200166 -62.094557 164.4579 -62.094557 164.4579 -0.0066269431 -1.6200166 
17.098 -0.006628347 -1.6202031 -62.092622 164.45517 -62.092622 164.45517 -0.006628347 -1.6202031 
17.1 -0.006629751 -1.6203895 -62.090688 164.45244 -62.090688 164.45244 -0.006629751 -1.6203895 
17.102 -0.006631155 -1.6205759 -62.088754 164.44971 -62.088754 164.44971 -0.006631155 -1.6205759 
17.104 -0.0066325592 -1.6207623 -62.08682 164.44698 -62.08682 164.44698 -0.0066325592 -1.6207623 
17.106 -0.0066339635 -1.6209487 -62.084886 164.44425 -62.084886 164.44425 -0.0066339635 -1.6209487 
17.108 -0.0066353679 -1.6211351 -62.082953 164.44152 -62.082953 164.44152 -0.0066353679 -1.6211351 
17.11 -0.0066367723 -1.6213215 -62.08102 164.43879 -62.08102 164.43879 -0.0066367723 -1.6213215 
17.112 -0.0066381769 -1.6215079 -62.079087 164.43606 -62.079087 164.43606 -0.0066381769 -1.6215079 
17.114 -0.0066395816 -1.6216943 -62.077154 164.43333 -62.077154 164.43333 -0.0066395816 -1.6216943 
17.116 -0.0066409863 -1.6218807 -62.075222 164.4306 -62.075222 164.4306 -0.0066409863 -1.6218807 
17.118 -0.0066423912 -1.6220671 -62.073289 164.42787 -62.073289 164.42787 -0.0066423912 -1.6220671 
17.12 -0.0066437962 -1.6222535 -62.071357 164.42514 -62.071357 164.42514 -0.0066437962 -1.6222535 
17.122 -0.0066452012 -1.6224399 -62.069426 164.42241 -62.069426 164.42241 -0.0066452012 -1.6224399 
17.124 -0.0066466064 -1.6226263 -62.067494 164.41968 -62.067494 164.41968 -0.0066466064 -1.6226263 
17.126 -0.0066480116 -1.6228127 -62.065563 164.41695 -62.065563 164.41695 -0.0066480116 -1.6228127 
17.128 -0.006649417 -1.622999 -62.063632 164.41422 -62.063632 164.41422 -0.006649417 -1.622999 
17.13 -0.0066508224 -1.6231854 -62.061701 164.4115 -62.061701 164.4115 -0.0066508224 -1.6231854 
17.132 -0.006652228 -1.6233718 -62.059771 164.40877 -62.059771 164.40877 -0.006652228 -1.6233718 
17.134 -0.0066536336 -1.6235582 -62.057841 164.40604 -62.057841 164.40604 -0.0066536336 -1.6235582 
17.136 -0.0066550394 -1.6237446 -62.055911 164.40331 -62.055911 164.40331 -0.0066550394 -1.6237446 
17.138 -0.0066564452 -1.623931 -62.053981 164.40058 -62.053981 164.40058 -0.0066564452 -1.623931 
17.14 -0.0066578511 -1.6241174 -62.052052 164.39786 -62.052052 164.39786 -0.0066578511 -1.6241174 
17.142 -0.0066592572 -1.6243038 -62.050122 164.39513 -62.050122 164.39513 -0.0066592572 -1.6243038 
17.144 -0.0066606633 -1.6244902 -62.048193 164.3924 -62.048193 164.3924 -0.0066606633 -1.6244902 
17.146 -0.0066620695 -1.6246765 -62.046265 164.38967 -62.046265 164.38967 -0.0066620695 -1.6246765 
17.148 -0.0066634758 -1.6248629 -62.044336 164.38695 -62.044336 164.38695 -0.0066634758 -1.6248629 
17.15 -0.0066648823 -1.6250493 -62.042408 164.38422 -62.042408 164.38422 -0.0066648823 -1.6250493 
17.152 -0.0066662888 -1.6252357 -62.04048 164.38149 -62.04048 164.38149 -0.0066662888 -1.6252357 
17.154 -0.0066676954 -1.6254221 -62.038552 164.37877 -62.038552 164.37877 -0.0066676954 -1.6254221 
17.156 -0.0066691021 -1.6256084 -62.036625 164.37604 -62.036625 164.37604 -0.0066691021 -1.6256084 
17.158 -0.0066705089 -1.6257948 -62.034698 164.37331 -62.034698 164.37331 -0.0066705089 -1.6257948 
17.16 -0.0066719159 -1.6259812 -62.032771 164.37059 -62.032771 164.37059 -0.0066719159 -1.6259812 
17.162 -0.0066733229 -1.6261676 -62.030844 164.36786 -62.030844 164.36786 -0.0066733229 -1.6261676 
17.164 -0.00667473 -1.626354 -62.028918 164.36514 -62.028918 164.36514 -0.00667473 -1.626354 
17.166 -0.0066761372 -1.6265403 -62.026991 164.36241 -62.026991 164.36241 -0.0066761372 -1.6265403 
17.168 -0.0066775445 -1.6267267 -62.025065 164.35969 -62.025065 164.35969 -0.0066775445 -1.6267267 
17.17 -0.0066789519 -1.6269131 -62.02314 164.35696 -62.02314 164.35696 -0.0066789519 -1.6269131 
17.172 -0.0066803594 -1.6270995 -62.021214 164.35424 -62.021214 164.35424 -0.0066803594 -1.6270995 
17.174 -0.006681767 -1.6272858 -62.019289 164.35151 -62.019289 164.35151 -0.006681767 -1.6272858 
17.176 -0.0066831746 -1.6274722 -62.017364 164.34879 -62.017364 164.34879 -0.0066831746 -1.6274722 
17.178 -0.0066845824 -1.6276586 -62.015439 164.34606 -62.015439 164.34606 -0.0066845824 -1.6276586 
17.18 -0.0066859903 -1.6278449 -62.013515 164.34334 -62.013515 164.34334 -0.0066859903 -1.6278449 
17.182 -0.0066873983 -1.6280313 -62.01159 164.34061 -62.01159 164.34061 -0.0066873983 -1.6280313 
17.184 -0.0066888064 -1.6282177 -62.009666 164.33789 -62.009666 164.33789 -0.0066888064 -1.6282177 
17.186 -0.0066902146 -1.628404 -62.007743 164.33517 -62.007743 164.33517 -0.0066902146 -1.628404 
17.188 -0.0066916228 -1.6285904 -62.005819 164.33244 -62.005819 164.33244 -0.0066916228 -1.6285904 
17.19 -0.0066930312 -1.6287768 -62.003896 164.32972 -62.003896 164.32972 -0.0066930312 -1.6287768 
17.192 -0.0066944397 -1.6289631 -62.001973 164.32699 -62.001973 164.32699 -0.0066944397 -1.6289631 
17.194 -0.0066958482 -1.6291495 -62.00005 164.32427 -62.00005 164.32427 -0.0066958482 -1.6291495 
17.196 -0.0066972569 -1.6293358 -61.998128 164.32155 -61.998128 164.32155 -0.0066972569 -1.6293358 
17.198 -0.0066986657 -1.6295222 -61.996205 164.31883 -61.996205 164.31883 -0.0066986657 -1.6295222 
17.2 -0.0067000745 -1.6297086 -61.994283 164.3161 -61.994283 164.3161 -0.0067000745 -1.6297086 
17.202 -0.0067014835 -1.6298949 -61.992361 164.31338 -61.992361 164.31338 -0.0067014835 -1.6298949 
17.204 -0.0067028925 -1.6300813 -61.99044 164.31066 -61.99044 164.31066 -0.0067028925 -1.6300813 
17.206 -0.0067043017 -1.6302676 -61.988519 164.30794 -61.988519 164.30794 -0.0067043017 -1.6302676 
17.208 -0.0067057109 -1.630454 -61.986598 164.30521 -61.986598 164.30521 -0.0067057109 -1.630454 
17.21 -0.0067071202 -1.6306403 -61.984677 164.30249 -61.984677 164.30249 -0.0067071202 -1.6306403 
17.212 -0.0067085297 -1.6308267 -61.982756 164.29977 -61.982756 164.29977 -0.0067085297 -1.6308267 
17.214 -0.0067099392 -1.631013 -61.980836 164.29705 -61.980836 164.29705 -0.0067099392 -1.631013 
17.216 -0.0067113488 -1.6311994 -61.978916 164.29433 -61.978916 164.29433 -0.0067113488 -1.6311994 
17.218 -0.0067127586 -1.6313857 -61.976996 164.29161 -61.976996 164.29161 -0.0067127586 -1.6313857 
17.22 -0.0067141684 -1.6315721 -61.975077 164.28889 -61.975077 164.28889 -0.0067141684 -1.6315721 
17.222 -0.0067155783 -1.6317584 -61.973157 164.28617 -61.973157 164.28617 -0.0067155783 -1.6317584 
17.224 -0.0067169883 -1.6319448 -61.971238 164.28345 -61.971238 164.28345 -0.0067169883 -1.6319448 
17.226 -0.0067183985 -1.6321311 -61.969319 164.28073 -61.969319 164.28073 -0.0067183985 -1.6321311 
17.228 -0.0067198087 -1.6323175 -61.967401 164.278 -61.967401 164.278 -0.0067198087 -1.6323175 
17.23 -0.006721219 -1.6325038 -61.965482 164.27528 -61.965482 164.27528 -0.006721219 -1.6325038 
17.232 -0.0067226294 -1.6326902 -61.963564 164.27256 -61.963564 164.27256 -0.0067226294 -1.6326902 
17.234 -0.0067240399 -1.6328765 -61.961646 164.26985 -61.961646 164.26985 -0.0067240399 -1.6328765 
17.236 -0.0067254505 -1.6330629 -61.959729 164.26713 -61.959729 164.26713 -0.0067254505 -1.6330629 
17.238 -0.0067268612 -1.6332492 -61.957812 164.26441 -61.957812 164.26441 -0.0067268612 -1.6332492 
17.24 -0.006728272 -1.6334355 -61.955894 164.26169 -61.955894 164.26169 -0.006728272 -1.6334355 
17.242 -0.0067296829 -1.6336219 -61.953978 164.25897 -61.953978 164.25897 -0.0067296829 -1.6336219 
17.244 -0.0067310938 -1.6338082 -61.952061 164.25625 -61.952061 164.25625 -0.0067310938 -1.6338082 
17.246 -0.0067325049 -1.6339945 -61.950145 164.25353 -61.950145 164.25353 -0.0067325049 -1.6339945 
17.248 -0.0067339161 -1.6341809 -61.948228 164.25081 -61.948228 164.25081 -0.0067339161 -1.6341809 
17.25 -0.0067353274 -1.6343672 -61.946313 164.24809 -61.946313 164.24809 -0.0067353274 -1.6343672 
17.252 -0.0067367388 -1.6345536 -61.944397 164.24538 -61.944397 164.24538 -0.0067367388 -1.6345536 
17.254 -0.0067381502 -1.6347399 -61.942482 164.24266 -61.942482 164.24266 -0.0067381502 -1.6347399 
17.256 -0.0067395618 -1.6349262 -61.940566 164.23994 -61.940566 164.23994 -0.0067395618 -1.6349262 
17.258 -0.0067409734 -1.6351126 -61.938652 164.23722 -61.938652 164.23722 -0.0067409734 -1.6351126 
17.26 -0.0067423852 -1.6352989 -61.936737 164.2345 -61.936737 164.2345 -0.0067423852 -1.6352989 
17.262 -0.0067437971 -1.6354852 -61.934822 164.23179 -61.934822 164.23179 -0.0067437971 -1.6354852 
17.264 -0.006745209 -1.6356715 -61.932908 164.22907 -61.932908 164.22907 -0.006745209 -1.6356715 
17.266 -0.0067466211 -1.6358579 -61.930994 164.22635 -61.930994 164.22635 -0.0067466211 -1.6358579 
17.268 -0.0067480332 -1.6360442 -61.929081 164.22364 -61.929081 164.22364 -0.0067480332 -1.6360442 
17.27 -0.0067494454 -1.6362305 -61.927167 164.22092 -61.927167 164.22092 -0.0067494454 -1.6362305 
17.272 -0.0067508578 -1.6364168 -61.925254 164.2182 -61.925254 164.2182 -0.0067508578 -1.6364168 
17.274 -0.0067522702 -1.6366032 -61.923341 164.21549 -61.923341 164.21549 -0.0067522702 -1.6366032 
17.276 -0.0067536827 -1.6367895 -61.921428 164.21277 -61.921428 164.21277 -0.0067536827 -1.6367895 
17.278 -0.0067550954 -1.6369758 -61.919516 164.21005 -61.919516 164.21005 -0.0067550954 -1.6369758 
17.28 -0.0067565081 -1.6371621 -61.917604 164.20734 -61.917604 164.20734 -0.0067565081 -1.6371621 
17.282 -0.0067579209 -1.6373485 -61.915692 164.20462 -61.915692 164.20462 -0.0067579209 -1.6373485 
17.284 -0.0067593338 -1.6375348 -61.91378 164.20191 -61.91378 164.20191 -0.0067593338 -1.6375348 
17.286 -0.0067607468 -1.6377211 -61.911869 164.19919 -61.911869 164.19919 -0.0067607468 -1.6377211 
17.288 -0.0067621599 -1.6379074 -61.909957 164.19648 -61.909957 164.19648 -0.0067621599 -1.6379074 
17.29 -0.0067635731 -1.6380937 -61.908046 164.19376 -61.908046 164.19376 -0.0067635731 -1.6380937 
17.292 -0.0067649864 -1.63828 -61.906136 164.19105 -61.906136 164.19105 -0.0067649864 -1.63828 
17.294 -0.0067663998 -1.6384664 -61.904225 164.18833 -61.904225 164.18833 -0.0067663998 -1.6384664 
17.296 -0.0067678133 -1.6386527 -61.902315 164.18562 -61.902315 164.18562 -0.0067678133 -1.6386527 
17.298 -0.0067692269 -1.638839 -61.900405 164.1829 -61.900405 164.1829 -0.0067692269 -1.638839 
17.3 -0.0067706406 -1.6390253 -61.898495 164.18019 -61.898495 164.18019 -0.0067706406 -1.6390253 
17.302 -0.0067720544 -1.6392116 -61.896586 164.17747 -61.896586 164.17747 -0.0067720544 -1.6392116 
17.304 -0.0067734683 -1.6393979 -61.894676 164.17476 -61.894676 164.17476 -0.0067734683 -1.6393979 
17.306 -0.0067748822 -1.6395842 -61.892767 164.17205 -61.892767 164.17205 -0.0067748822 -1.6395842 
17.308 -0.0067762963 -1.6397705 -61.890859 164.16933 -61.890859 164.16933 -0.0067762963 -1.6397705 
17.31 -0.0067777105 -1.6399568 -61.88895 164.16662 -61.88895 164.16662 -0.0067777105 -1.6399568 
17.312 -0.0067791247 -1.6401431 -61.887042 164.16391 -61.887042 164.16391 -0.0067791247 -1.6401431 
17.314 -0.0067805391 -1.6403294 -61.885134 164.16119 -61.885134 164.16119 -0.0067805391 -1.6403294 
17.316 -0.0067819535 -1.6405157 -61.883226 164.15848 -61.883226 164.15848 -0.0067819535 -1.6405157 
17.318 -0.0067833681 -1.640702 -61.881318 164.15577 -61.881318 164.15577 -0.0067833681 -1.640702 
17.32 -0.0067847827 -1.6408883 -61.879411 164.15306 -61.879411 164.15306 -0.0067847827 -1.6408883 
17.322 -0.0067861975 -1.6410746 -61.877504 164.15034 -61.877504 164.15034 -0.0067861975 -1.6410746 
17.324 -0.0067876123 -1.6412609 -61.875597 164.14763 -61.875597 164.14763 -0.0067876123 -1.6412609 
17.326 -0.0067890272 -1.6414472 -61.873691 164.14492 -61.873691 164.14492 -0.0067890272 -1.6414472 
17.328 -0.0067904423 -1.6416335 -61.871784 164.14221 -61.871784 164.14221 -0.0067904423 -1.6416335 
17.33 -0.0067918574 -1.6418198 -61.869878 164.1395 -61.869878 164.1395 -0.0067918574 -1.6418198 
17.332 -0.0067932726 -1.6420061 -61.867972 164.13678 -61.867972 164.13678 -0.0067932726 -1.6420061 
17.334 -0.0067946879 -1.6421924 -61.866067 164.13407 -61.866067 164.13407 -0.0067946879 -1.6421924 
17.336 -0.0067961033 -1.6423787 -61.864161 164.13136 -61.864161 164.13136 -0.0067961033 -1.6423787 
17.338 -0.0067975188 -1.642565 -61.862256 164.12865 -61.862256 164.12865 -0.0067975188 -1.642565 
17.34 -0.0067989344 -1.6427513 -61.860351 164.12594 -61.860351 164.12594 -0.0067989344 -1.6427513 
17.342 -0.0068003501 -1.6429376 -61.858447 164.12323 -61.858447 164.12323 -0.0068003501 -1.6429376 
17.344 -0.0068017659 -1.6431239 -61.856542 164.12052 -61.856542 164.12052 -0.0068017659 -1.6431239 
17.346 -0.0068031818 -1.6433102 -61.854638 164.11781 -61.854638 164.11781 -0.0068031818 -1.6433102 
